gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,countryCode,locality,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1795323966,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS528535013,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Plover Prairie (East Unit),e2e717bf-551a-4917-bdc9-4fa0f342c530,45.1997,-96.251478,,,,,,,39716.79167,26,9,2008,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS528535013,,,,CC0_1_0,,obsr61176,,,43287.7187,,COORDINATE_ROUNDED
1795236961,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS552601670,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Prairie Ridge State Natural Area (Jasper Co.),e2e717bf-551a-4917-bdc9-4fa0f342c530,38.912675,-88.193436,,,,,,,36980.75,31,3,2001,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS552601670,,,,CC0_1_0,,obsr546650,,,43287.7187,,COORDINATE_ROUNDED
1795222247,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS552422244,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Highway 97 Hooker County,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.944893,-101.044523,,,,,,,40272.79167,5,4,2010,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS552422244,,,,CC0_1_0,,obsr148821,,,43287.7187,,COORDINATE_ROUNDED
1795221800,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS552402776,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,North Platte--North Airport Rd.,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.142823,-100.695856,,,,,,,40252.79167,16,3,2010,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS552402776,,,,CC0_1_0,,obsr148821,,,43287.7187,,COORDINATE_ROUNDED
1795221387,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS552421269,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Highway 83 Thomas County,e2e717bf-551a-4917-bdc9-4fa0f342c530,42.023921,-100.540352,,,,,,,40266.79167,30,3,2010,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS552421269,,,,CC0_1_0,,obsr148821,,,43287.7187,,COORDINATE_ROUNDED
1795213264,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS552403983,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Callahan Road,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.829757,-100.32551,,,,,,,40254.79167,18,3,2010,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS552403983,,,,CC0_1_0,,obsr148821,,,43287.7187,,COORDINATE_ROUNDED
1795212848,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS552420834,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Highway 83 Logan County,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.567186,-100.497673,,,,,,,40266.79167,30,3,2010,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS552420834,,,,CC0_1_0,,obsr148821,,,43287.7187,,COORDINATE_ROUNDED
1795075789,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS551629946,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Somerset Road,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.013634,-100.829986,,,,,,,40165.75,19,12,2009,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS551629946,,,,CC0_1_0,,obsr148821,,,43287.7187,,COORDINATE_ROUNDED
1795074543,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS551627531,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Pawnee Creek - Haythorn,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.082659,-100.44818,,,,,,,40127.75,11,11,2009,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS551627531,,,,CC0_1_0,,obsr148821,,,43287.7187,,COORDINATE_ROUNDED
1795067317,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS551627207,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Don Swanson S CRP MAP field,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.231057,-100.173082,,,,,,,40124.75,8,11,2009,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS551627207,,,,CC0_1_0,,obsr148821,,,43287.7187,,COORDINATE_ROUNDED
